,TSLA
2026,223.12
2027,223.1933
2028,223.0
2029,222.45
2030,222.217
2031,222.1801
2032,222.2
2033,222.27
2034,222.17
2035,222.39
2036,222.36
2037,222.2499
2038,222.0
2039,222.23
2040,221.46
2041,221.59
2042,222.24
2043,221.98
2044,222.1
2045,222.357
2046,222.31
2047,222.43
2048,222.51
2049,222.445
2050,222.4556
2051,222.46
2052,222.43
2053,222.2795
2054,222.38
2055,222.23
2056,222.325
2057,222.245
2058,222.18
2059,222.39
2060,222.28
2061,222.61
2062,222.7
2063,223.17
2064,223.28
2065,223.31
2066,223.1
2067,223.28
2068,223.4
2069,223.49
2070,223.6808
2071,223.765
2072,223.56
2073,223.31
2074,223.49
2075,223.71
2076,223.96
2077,223.84
2078,223.79
2079,223.68
2080,223.96
2081,223.9399
2082,223.8
2083,223.58
2084,223.669
2085,223.95
2086,224.0182
2087,224.09
2088,224.199
